well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
0dc835f3,26.23999999999978,3854,8.44485481115694,10.248498808583953,12.981041887625478,12.971680871187711,11.678564680567364,13.012123540179713,11.800356053822734,12.078523263290508,12.993229890885452,12.587195435091362,8.21410840135896
0dd99dc5,29.340000000000146,6703,9.378433277549656,4.420929900617546,5.374724748971667,8.047451219698608,8.051535681504228,7.7616038696300045,7.7971226301610015,7.898367526481559,7.83283404396119,7.002763230582618,8.154691201216462
0e5e560d,24.93000000000029,3574,16.518594719784595,8.268643156571102,23.325680449155463,13.220254361972156,13.58882451424648,14.633431434132609,14.674570820005245,14.654362587929276,24.996481765387635,15.850409933090493,17.532849292367718
109d9d70,34.409999999999854,4271,9.023673965110815,21.272811699926265,27.723697842265057,27.717292342457544,27.715273427603666,27.71513836139927,27.717566742214522,14.941583761374263,27.7298129835915,27.528650337805317,8.714710101953514
10a1281a,9.940000000002328,5368,2.799077357568277,10.959192924960409,5.5296577148992405,5.544071437659579,4.274794859413118,4.267430785896841,5.190999490412521,5.568293120132629,5.598939807371465,5.077736704412598,2.6202327230804947
10b89021,14.68000000000211,5231,11.061290385889038,11.255775552733288,3.9456079088293095,4.123383414447344,4.16773149780739,3.938360685187311,4.087863330117497,13.174403494620048,14.293623018301602,5.896799760553636,9.01495229613288
10be2420,22.609999999998763,3798,7.837960318789926,9.44058785991769,1.9222945693111284,3.5292007937524357,3.7917068406251238,3.4990169990914235,3.5332599994672473,4.270634724811848,3.422939273282767,4.477286288785749,9.821682982500601
113011eb,20.55999999999949,3330,5.216834035826723,27.89552032043079,26.387468401417845,25.79873342338696,27.421802611437933,27.554697136816582,27.478109567875677,27.50445015694684,27.498214643958416,26.560112645020755,5.475876339151634
1131525f,21.779999999998836,4050,12.870176375090479,3.719845567448353,9.696797926182548,9.715570301091978,9.70838631718171,9.713398453784624,7.933220826280925,9.709988697099329,9.706490933751931,9.714955534626824,13.545973896874361
11d0f5ac,27.73999999999978,4656,22.64062468638776,2.785839681015649,18.095888718356438,18.03359759608199,15.703431444335369,2.8780514890776683,2.7594947073735296,15.86427173404679,2.0020032136313977,3.8224975250824342,22.597520344249002
12203f2a,21.860000000000582,3643,12.740952469599131,11.467903845064097,12.754847097528772,12.883955427953733,12.866066274875331,12.985882085060538,12.824494077261111,12.980045161919497,12.950288541699349,12.872581853458048,15.007667424560983
122bd617,40.18000000000029,4678,13.030496973181142,8.494153906403623,5.50574094343608,12.255630746555179,7.279363916965763,12.323484946943,13.588783363066865,12.44628926162705,15.298208863638699,8.33125266065351,13.795093385611477
125be846,23.539999999999054,5864,8.711523567766562,27.11772597073591,13.35468877277683,12.183726594741906,11.20823549339312,11.45441618376416,12.279023643852575,12.368072838469153,12.274480610017605,11.998960842835993,7.189308007369265
1285a37b,10.0,5404,4.799710539399231,6.042929170605805,5.14003376478096,3.3082087270800153,3.368537214468011,3.3413497163632044,3.254300360028555,5.380722844462487,5.265034855126957,3.2564789011942246,4.765162024052817
1295a25b,32.22999999999956,5137,8.607345810859757,5.9906612382884985,9.50141576868473,7.567964708708536,7.315331876012031,7.55860469760563,9.768480685186628,9.56969478993734,7.558670020183845,7.517310541482247,9.042707950716373
12f0cd90,35.17000000000007,5425,10.607722310972733,5.9356940570268595,5.9485651840956715,5.971602050819738,5.797316140930708,5.9936560872464595,6.199179080288798,6.22646852218753,6.314624461177623,5.9752036634304915,10.998018066948857
137d1e44,52.97999999999956,4608,25.973253566402636,37.59528060585298,15.140232702344894,15.100820616246082,15.155079024482975,15.080015223953204,15.078290235286012,15.14172346804995,15.164324761457562,14.936264674501036,30.651820184108676
13ce113d,21.56000000000131,3559,12.89497233389787,1.4617339088819854,1.9457244272187881,5.81585363630515,4.483354975881612,1.475221393977835,1.6650997724168797,1.7941824873424248,1.9083205617856167,2.4603096316335855,14.603639342489293
13f598d9,23.38000000000102,6522,6.715781049343853,11.642472004138845,13.10569568965056,12.917528751143855,2.349382659923602,12.613648882843103,12.909052889155362,13.129696318777272,2.379148676458419,8.255503090774857,5.889877437187028
14a53cb3,18.5,6409,7.305927578428582,2.631191206295363,2.3897727980946373,2.2131170157194786,2.3986277499526265,2.358660308335287,2.3926972875502686,2.385938847529851,2.4202045533936816,2.295012368780738,3.1011201198626632
14ab73fb,31.420000000000073,3854,14.995990135196077,2.5728010756033264,10.818806742486823,13.486376526561143,12.091635457133286,12.221198749017539,10.778923345131751,14.60966003497276,12.187178992542716,12.668343112699308,14.005062690144065
14ad5efb,25.219999999999345,5367,6.585246286991164,10.243370353800746,1.386939890932312,1.6539604791079272,1.4245968079579412,7.7375870195513015,7.672847883429365,1.7597445178631075,7.739296218004334,3.1023119945378967,6.636604805649802
14fee784,52.19000000000051,4676,22.01870278143232,16.498738778246945,21.017271360921956,21.013912274538296,13.670877614208246,21.091049584362878,20.99144821270278,21.073891769419898,21.135064396631137,21.08551072009153,21.326510991370007
153552f5,17.0,4744,5.595316149797771,11.170735208207933,12.709296864611364,12.200657326219797,12.27341505768597,12.320718234285424,8.560033036209575,12.365122249314252,9.05132051026138,9.459472566847401,6.601060552789245
1550491d,27.179999999998472,4328,18.864230517015223,15.944205969710332,12.420315034586833,16.387512765977927,16.283785503343427,16.201355348945377,16.317961395794836,12.319284564855815,16.20452798604621,16.36892912043003,19.61030599871383
155887bb,35.159999999999854,5155,19.670622172759828,26.181250168683956,27.127470412230984,26.652116950786922,27.169717841768286,27.235344359124873,8.904056406235847,27.14586058886664,27.121091889832616,19.493393814155333,19.312748989225543
1590af81,19.2400000000016,3819,5.824092931161076,7.98265661496553,1.5562888497270662,2.2286454773747106,1.7514714657999062,1.5782687323035507,1.5613663031853289,1.8847917486201915,1.5586084047731141,1.6951295955141075,6.0465335027473825
15e154a1,26.4900000000016,5620,6.683919809614137,10.8673435229185,6.2761264180719545,6.015767238135345,7.520974450311088,8.618656042378857,5.54383988787459,5.661120537921132,6.26119922709452,6.3621287436313105,6.6021518316249095
1619e2ca,29.05000000000109,4381,9.173474522196475,7.0512695150386815,1.4038848032260802,3.2208953331116152,1.3653576795471936,3.2335613640626013,14.522584466634614,4.672186438117543,14.97329296734447,1.841998618312157,9.757334581372026
16e4a047,15.719999999999345,4149,11.77769387467342,8.069683929551289,4.718766465769034,5.085482413463501,4.824333903207241,5.24740997672335,5.348235307294838,5.67169965912406,4.740697606268379,4.956321763597903,13.240406290482921
173ed841,45.279999999998836,4767,16.689754634341554,7.323613389650779,74.08465224346673,69.39278160337751,69.37793153327004,69.47783623705551,52.63665721794797,54.24902151280558,60.37128165512137,62.04420791039455,20.058887902080766
1770d7c6,29.43000000000029,6658,11.401990927081055,15.814595414406686,15.690699851323359,7.530254776348471,6.306462093391054,15.463748706119192,7.743501190635117,27.445549301971177,6.402462068560387,9.064922704433766,10.432078850107912
177622d7,21.020000000000437,3430,8.18765042992682,12.687426192219798,16.002787479551394,15.914530842019298,15.911474866937292,15.91023601255475,6.128240623459822,15.935395593275263,15.939386063917091,15.921771439921587,7.03958331617076
18d24f7b,19.590000000000146,4570,7.5138950278901895,7.615265033168388,7.663514103145159,7.715302041777092,14.836883100750219,7.747498588342011,7.760230175027027,7.642033978133121,7.725837776259894,9.06593534352936,7.982942609924909
19137a89,39.86999999999898,5809,17.508605794884467,15.3576707423329,29.091421978725933,20.896127824954146,19.985297248554023,29.212332955260763,29.452099464841986,23.45908989027261,28.996762843109178,27.608476924512964,15.267566759858202
1944513c,17.770000000000437,4817,4.876866553657679,1.4675459196663339,2.363517304786773,2.3071339700987186,2.7558312817074198,2.695863110036002,2.266316372392161,3.829307464214048,2.2973165915936304,2.4849140008583652,6.228692153036746
197f8a5a,52.159999999999854,6021,24.640679192504482,5.325571731519897,5.271042894130302,5.648123541249193,5.6414619541281965,5.234546027918254,5.736822213131185,5.559350081798569,5.6209821780501805,5.411670180420841,27.376639975705167
19871e7f,17.349999999998545,5221,5.59259963830969,6.000049456443742,8.045427377611158,5.268604848730122,5.448009662352516,5.312853829360235,5.327999332075576,5.280804938225381,5.256364538947396,5.264877761989769,5.6496539566187325
198a5607,23.899999999999636,5909,10.94651759478941,7.670952985983691,7.953418924589051,6.681290674600614,13.358011813905826,6.649664222154662,7.878107827577106,18.195936165643026,13.89227759928992,6.769772725581541,14.006855579159646
19fb4f7b,33.780000000002474,5784,13.743003924944896,9.262032675467395,13.083978410557584,13.288895078078639,13.862668248079338,13.234423726261761,13.214386619320644,13.842169507427565,13.261675837083784,12.91093913076167,11.877479077328324
1a518997,21.600000000000364,4777,17.293453563483983,0.7555180187784191,0.6829338052439407,0.671093948442124,0.6741607093472857,0.6754878331696622,0.6505181222214917,1.0433626422443982,0.6795742294290572,0.6669913603828123,19.931653654321607
1a68190b,33.599999999998545,4746,18.248151498785784,25.391313860551538,20.164882504248496,18.188811296926147,20.170202255177678,22.43882669695104,20.039111058553164,15.056465702061528,17.84299564876094,19.472864877972114,18.073752865589945
1a730ac2,27.920000000000073,4416,12.555307844591454,5.7634939531987,1.0667782837103454,10.007755363597575,9.512681752712801,9.538448705841539,9.57256284222015,9.53587328615663,9.548016384090502,7.758028879078492,14.649926893026548
1aaf1da0,18.26000000000022,4614,9.32389803555202,12.32860150123448,5.377272275971563,5.116876473814807,5.136943822564546,5.280864685752783,6.444893345556579,5.316791899544087,5.1710373773148,5.182107047210127,8.955237067564127
1b08ed48,20.81000000000131,5238,14.0544304988709,2.3543597009919157,1.927722506315196,6.0843422555802755,6.160859834443655,6.055825404324235,2.0016939183217723,6.051355612230493,5.739394911608475,4.560716527143762,9.340753448756903
1b1c5372,46.100000000000364,4228,18.20112830032573,23.33659809058684,12.599083657385286,22.25834307157463,12.573603872799866,14.661928932521317,22.50083097069563,21.583715823758624,22.1857128512246,19.001693496673447,21.440418630809823
1b1eba53,104.21000000000095,4898,73.7325723286036,40.561963619424915,69.50856478328278,74.87522766000647,71.80338095804137,73.24991747560746,71.70766564914099,70.89323628568104,80.86019347187336,76.09828601285398,74.27786308316654
1b6ba517,18.51000000000022,6286,7.136542529669258,3.774246228806193,25.912661461507724,25.91221231491491,25.3459287562814,26.290219270885952,25.888057449343854,26.473449793835645,25.85972883382876,24.883085219586523,12.796611400336642
1b82b665,18.410000000001673,3916,6.535249236584086,5.351041093400907,7.569525867895949,7.223707058422262,9.128294642558666,7.231473945653996,7.216812864538072,9.603733027059137,7.230392603772361,7.662086009919096,6.155222464321904
1bcb2fcf,22.44999999999891,4527,6.276244992341244,4.083567305540823,4.751902159173296,11.112573588104175,10.652503857577038,5.222849272325785,4.7172750931355125,5.045002653099065,6.118376674337597,7.140966622656734,5.867735617115529
1beca81d,25.30999999999949,4854,7.820077891708282,5.297884414909381,5.6964587598172445,5.886725024478684,5.7417421681914265,5.8527080481886,5.861984898623933,5.172860872932706,5.830435535575969,5.859641302153011,9.226161492844938
1d3fbf02,15.229999999999563,3104,5.776634394621654,5.451327487667927,5.63809489270271,6.050635078982537,8.622212288642082,6.115034810414028,5.551758302322177,6.375492582492609,5.6460253846247355,5.945017715947657,4.8983661968250525
1d78281a,26.80999999999949,4971,12.226045252598935,6.4206282197194655,7.295520571707579,6.91538642267759,7.320515696800004,3.690074293067716,7.368461436023521,12.443575544982872,3.9781265248948303,7.097826479815265,10.399350789432813
1e30dedf,25.049999999999272,3996,11.076873960496878,7.032862854322329,3.7457275979447546,3.7731301965264357,5.442104742516673,3.7319330900866468,4.279295709977198,33.3231606590661,3.8241633491184754,3.067786282834818,10.078787082235962
1e5e3573,29.76000000000022,5202,8.557014383282652,18.19124006402041,6.105468632349386,5.926701942253549,5.814821911807279,6.206558922425401,5.8596533976782315,6.717885567851273,5.886286723447209,4.202934615014618,8.402893675758538
1f9afacb,7.539999999999054,5149,2.328604127780393,4.182815181116568,10.794219432587816,3.6208436377709785,3.868145008446498,3.0033890699677763,2.036138077883008,10.776550966635785,1.5656863721871332,2.44711630318202,2.442094470529257
1fdbba44,17.770000000000437,4623,5.322528283898906,9.981112862201822,22.460381283904397,22.455101130715438,22.396259548657543,22.353518110300843,18.758188286331922,22.363176092099817,35.38444214993438,22.418057340618514,6.363009151649844
1fee2b62,25.770000000000437,4616,8.311832617427989,2.8897463937240655,4.979848980344693,5.305388563819229,8.318193745113435,8.443899107560343,8.298583528231209,8.966253667853662,8.33562519512345,5.529455138818958,8.057580812948261
20096916,21.969999999999345,5022,7.249279810148249,4.557712007914887,18.157126471935968,18.224346709916844,16.239979913452654,18.246834462191348,18.192003325583464,16.535436646597905,17.006003622953283,17.266485420317554,5.1204158583385375
200d233d,19.600000000000364,4304,5.361890917394368,20.15446359830405,5.276291040360574,5.2378473980906355,5.250547887069324,5.263770654714578,5.31428201487945,6.565370873226453,5.2977692375153165,5.276580046312714,5.504585096665505
201661b5,45.969999999999345,5939,12.451791169702643,34.88640416670043,51.62898982455926,53.23988808208717,56.444244624891276,60.464558238067994,34.414067680063646,51.38978976738372,51.4952607741378,52.69152265859324,12.6999718926892
203721ab,28.969999999999345,5282,11.594958938067354,23.30287223699804,11.542592685055252,5.814107236358011,6.037004159168419,11.528721273355165,11.363861713667154,11.423732778483274,11.576022501733526,8.490976167231274,10.76400918230037
20402d71,19.780000000000655,5789,6.808984340499405,8.348444152686705,6.077946860283056,6.095411580562774,6.130375780755026,4.183250622826404,4.2007141556973595,6.219952503419818,6.107644522039128,4.223256510673156,5.19700231339464
2043abc5,32.61999999999898,6214,16.916115782693492,9.40383909163072,6.565819923295071,6.5832365612926464,6.546502564286544,8.242769035714744,16.205997894497226,6.6416536574653,6.7194271067166165,6.790900984905562,16.087279292064753
204cc64b,26.210000000000946,4711,5.881785838390875,8.447949283182433,4.243432883197979,4.138346650530263,4.3334178050342596,4.173001062916336,7.3105489386970675,4.207647023463699,7.329846928414729,4.159951081218339,7.335262360058808
206b6193,67.46000000000095,6255,35.05624572250446,31.480828439853987,31.035953650149505,25.143251545707756,30.448524873232685,25.11218554014718,30.473196018820612,31.04299961428886,17.021979889989385,27.355184174537825,36.06623548304432
2075c696,38.85999999999876,4073,26.599934957156407,4.811284079426934,77.37018078936266,61.03723116142605,55.9685787403222,65.82257739616604,55.93029103380809,61.02583697600131,77.46249435086634,56.14298097730304,21.76657902970739
22c5f93f,26.150000000001455,5051,7.418380861015681,6.696240657263108,12.60324409747435,12.466023656949146,11.628534653920036,12.679293707621689,9.325684558503962,11.692199980323673,12.678448420820446,12.409606276651736,8.12425523138853
230eaaa3,83.3700000000008,4709,25.18185626822681,25.729058242998462,3.860066684743546,25.588803269701742,25.56503266225005,25.583311312882067,3.5590283398931404,25.538677418717395,25.546029454887957,20.568466793297645,26.592086215026058
2364716c,33.47999999999956,4448,20.286842941061224,18.831484871061175,2.590139538111381,2.5382985661712434,2.819139628461274,2.5239531360402125,2.5435403952460516,22.7980208292653,4.755839071739523,3.377682114101211,18.78596884272126
23b9beb0,18.19000000000233,6417,6.072103036122224,4.431109620281876,2.277624525699585,7.098140556372806,7.091540775798877,2.2954949969266925,2.256086839426043,7.108565026875866,7.106548023634128,2.597812183615682,5.128392733648748
24d8997e,18.909999999999854,3787,7.540694503417692,8.448780965476544,6.235219413521656,6.260828868982958,8.71216357657099,16.120005749231627,6.261932590148727,16.116707186135056,8.67732678711929,7.777620930278776,8.207112593460883
25050f63,20.090000000000146,5223,7.791927064526522,4.265647002763391,2.526056219455528,2.830301884968598,2.767821136427358,1.7976945517394338,1.9391202531535647,1.777808836135418,3.17525844636732,2.5016244712790776,8.237334369957866
25939962,34.73000000000138,4432,10.808251377254997,18.788107664851374,4.394374640618234,4.532444761014577,6.288000847282655,5.150459260257329,7.872820071439741,7.83584033790658,4.07638810872451,4.918630810204733,11.028586489022235
25fd32b3,6.719999999999345,3319,2.3098343728001254,0.8031501500737649,4.250853222179817,4.248967941885062,4.28999713441253,4.187213491265176,4.2073151913670115,1.7111336362475824,4.250879234958509,3.4923704200909427,1.2946356981172895
261785ee,37.47999999999956,4024,18.946933490484373,22.24788315155121,9.645052672587205,9.762216308288286,9.675828798865908,9.701779359604588,7.179835252016729,10.472523717291532,10.57151345760254,10.054760648265649,20.74615874826399
264feceb,12.909999999999854,5408,5.456041037398886,2.507524483028403,1.853436367181194,1.8458353663114049,1.8631957923607914,1.8775732688038398,1.83537698643106,1.9785659815935357,1.8575761349096487,1.8554615807084591,3.451459943218772
26623a50,32.16000000000167,5460,21.100836222861915,11.731785270384108,17.314525621621804,17.37285234150767,12.763003242410859,13.198037027923654,17.347057862710646,13.283965287755361,12.953526051072814,13.401538919179405,17.86471026820787
26d3a96a,38.38000000000102,4719,9.030830047902123,21.229687552730745,23.276630247494957,26.802669733855712,23.277017428216407,26.80852679350647,19.02604770299156,23.332762995770743,23.30345980857641,23.9409717995714,7.181037190133782
272abef3,20.649999999999636,4148,10.007297997521167,5.573800843055745,4.347048976535155,4.325008727986227,4.3224969519728464,4.3632242280040625,4.331309189195581,4.347652253044587,4.3471761167180905,4.331806271723577,13.568142035768028
27300fd5,27.1200000000008,5392,17.61402686381148,7.757023998068676,14.578388690079885,14.55766215457099,7.546447248215232,7.607599523859194,14.608884781307257,11.222501836469199,7.535936291966562,12.465358197852215,14.575697432300338
276b012a,43.54000000000087,4592,23.61320533888435,25.851561615729594,14.912608220801632,15.041280776770845,14.763367085114503,15.095639399983776,15.126825516761874,14.619440487266045,14.969117848228606,15.126720004228577,22.905052829494362
27c3155b,24.76000000000022,5067,17.13380076388606,12.961868836448856,18.705584553923675,18.93461899813799,19.0398651811429,18.724294500357228,18.585571997232318,18.61431639758482,18.82221654672222,18.727719116787117,18.261313462356515
27ebb9b9,24.38000000000102,5585,9.249883057646134,3.9535495414962365,12.144202363170477,12.212753927287023,11.930414539968687,12.015243689230928,11.966776717392674,12.175359218791543,12.167994282528804,12.076857356633289,10.942338139402302
283269ac,5.989999999999782,3334,4.7124055191434,8.660024288481514,28.031297874416598,28.01393479480334,25.899494433882964,28.132068162586354,28.090753358993894,7.214333844971063,26.96225918904522,26.717526798762027,2.8044980100166335
28473855,21.340000000000146,4833,4.295641524375474,11.707363590591234,7.245819162757716,8.477144655800434,11.61594639924819,7.313859595095951,2.971725750372124,20.4126098146504,8.64811506652543,8.717715967691682,4.689860970632116
28f4eda9,22.8700000000008,4982,8.63873139578121,4.40519409081686,14.856949659013761,14.88054156648918,14.891948322511258,5.6524202606201595,10.363239889254682,14.863714250173958,9.633362630037661,10.44015168345363,9.309008202885602
29b24409,20.349999999998545,5414,13.451148336069483,2.9657159987743986,12.074397067935369,12.150985575198378,12.15225174220229,12.110918648638375,12.163907494405265,14.511236917639009,12.277918836802248,12.475581020679167,15.802771669725985
29de15c8,9.640000000001237,3770,2.9827193990149574,4.359145980532093,13.264490527107618,13.82838879068009,13.156172607011797,13.049475149246529,13.636447987327797,13.52954721381583,13.662319126197227,13.414585009564835,2.6074266509442223
2ab29395,15.969999999997526,2427,11.54833265647666,8.734243407794281,32.7624431458053,32.16985881065861,23.18258683559168,32.030413889277526,30.827178606564786,15.785133984542693,23.886810616801434,21.909874149914966,12.775567225111653
2ac7cb6b,65.81999999999971,4709,20.32016369262886,18.465906792078876,18.855754495237733,18.907683601169577,14.675806669492488,18.889486196933817,17.876200461930566,20.192600014531333,13.160229418464674,18.077187748619835,19.830655222065424
2acc78d4,33.02000000000044,4460,13.2933232566685,14.858202841615075,14.670673443420092,14.66273457233252,26.880715316761144,14.817620834101946,14.314717616114592,30.24939038776763,14.564158666053372,18.403566660444373,16.094197744957746
2b034622,11.960000000000946,4936,3.9518603752463304,15.333330441743097,7.8143257724228645,6.937690049689122,2.6569837880136062,7.150774922479643,4.784445511518884,6.986805394026144,6.8908139384168745,5.216901451399196,3.908590083190275
2b06ad65,7.219999999999345,4165,3.1934723261987843,2.317227343897562,10.325891040319412,10.684422129369327,1.4291275411899291,1.3914418604092171,1.396807022663099,10.67648023572796,1.3948919523713974,8.57598806488527,3.3496228989877683
2b547943,18.98999999999978,3746,11.853631926791998,3.9920099861996676,11.980703580755739,12.091904184404092,12.467114499440418,12.018791650460312,11.985553130232883,12.102695739658616,12.007632146828607,10.611771249117147,12.228399738757227
2be5c96a,14.81000000000131,4200,3.6324476071993623,3.9469567613577152,3.6709974189783305,3.207639001396131,4.03197299042892,4.45519914099644,2.6746446315730594,4.448065391567292,3.668662613342055,3.6300631029058037,4.197045775077168
2bff06cf,32.419999999998254,6697,18.436235347656716,18.663852473786985,16.092015991150085,11.015680544680222,11.025114180690274,11.077337138946884,16.807315753238925,16.083060452811104,16.38671665198854,12.187802231751197,17.329953516257255
