well,plane_r2,knn_plane,idw,floor
10be2420,0.9993589241660048,22.73719062147779,12.467054318252384,7.837960318789926
113011eb,0.9889230558189097,19.783390585685563,15.962119322809816,5.216834035826723
1131525f,0.9846542155539312,78.19887721100285,155.87882983035104,12.870176375090479
11d0f5ac,0.9976030457179207,18.987337265390945,70.00301509834566,22.64062468638776
12203f2a,0.9888198496570052,70.58303536008357,39.99174732877324,12.740952469599131
122bd617,0.9773637110942551,31.904956149481468,78.17016307286106,13.030496973181142
125be846,0.997658085113046,26.652716301736632,37.2331597429268,8.711523567766562
1285a37b,0.9814645500995614,110.30798606442255,10.824285972621853,4.799710539399231
1295a25b,0.9714802005711989,10.368103864293905,17.233772890910245,8.607345810859757
12f0cd90,0.9966749088298419,13.157369867708509,19.504815288369997,10.607722310972733
137d1e44,0.9809036653628076,7.385122847817271,13.598073879111508,25.973253566402636
13ce113d,0.8647818195579033,60.06089048433743,125.94571968589662,12.89497233389787
13f598d9,0.9963381234505468,14.462881574577477,6.962515264757501,6.715781049343853
14a53cb3,0.996817897243926,7.041827848471,4.629914092683789,7.305927578428582
14ab73fb,0.43413212094003495,50.81785132376171,117.91806608448553,14.995990135196077
14ad5efb,0.997390711850661,13.897896497923027,32.54237219025553,6.585246286991164
14fee784,0.9861232020617595,8.826223505261945,90.46563039795281,22.01870278143232
153552f5,0.9875060363828612,118.86683692559616,43.93213597628955,5.595316149797771
1550491d,0.9943858927580266,12.692010259572243,28.448791741767106,18.864230517015223
155887bb,0.9861377840676531,9.632454751498699,83.01044378807686,19.670622172759828
1590af81,0.9985048671575716,12.798758316366696,27.515941592498983,5.824092931161076
15e154a1,0.9958141533743261,15.264318671474081,8.417780728741679,6.683919809614137
1619e2ca,0.9885016919841438,293.20410474270346,299.76054416029507,9.173474522196475
16e4a047,0.9728948833788786,5.494581641522087,20.050727143449173,11.77769387467342
173ed841,0.979913853455983,28.43648427339843,14.563778461734234,16.689754634341554
1770d7c6,0.997080894837297,6.910608789169,5.125673721525834,11.401990927081055
177622d7,0.9852518957679594,17.759105896668952,120.7645685710428,8.18765042992682
18d24f7b,0.9942521822177529,3.3724118628065463,26.68075441097292,7.5138950278901895
19137a89,0.9952923607267089,11.020523591756007,25.42819628126411,17.508605794884467
1944513c,0.9568285301115639,11.206860476611078,33.823249823121245,4.876866553657679
197f8a5a,0.9887422168390383,44.42325778444489,105.60744015188338,24.640679192504482
19871e7f,0.9585307887537401,228.08725693564276,112.7204649031887,5.59259963830969
198a5607,0.9953159998063852,9.48322601223754,15.464054178774372,10.94651759478941
19fb4f7b,0.9805920428102917,127.7687084789005,37.504580142553415,13.743003924944896
1a518997,0.9848973813573982,4.913524725770464,10.436280440648455,17.293453563483983
1a68190b,0.9904425416772371,13.370597506232677,32.08686856040004,18.248151498785784
1a730ac2,0.9978024175790736,17.88676281865947,20.438739174250795,12.555307844591454
1aaf1da0,0.9881376919907762,68.75875979693411,210.68384869749354,9.32389803555202
1b08ed48,0.9990666510396746,59.65716842783141,25.4625149754192,14.0544304988709
1b1c5372,0.9939873001620815,27.8905848416673,9.113018640805542,18.20112830032573
1b1eba53,0.10412897163490875,18.227970669822117,17.59849315718999,73.7325723286036
1b6ba517,0.9695676928094771,19.492868644316736,219.6431770443965,7.136542529669258
1b82b665,0.9963794218337192,48.324252204561915,3.0261948354943873,6.535249236584086
1bcb2fcf,0.9734155846961593,244.37298666650713,180.44970295775042,6.276244992341244
1beca81d,0.966762908938016,77.19877595336912,16.417633642292113,7.820077891708282
1d3fbf02,0.9885131906663673,22.699725190797185,65.37914642811353,5.776634394621654
1d78281a,0.9952423431891029,23.67349726728975,23.244410314388794,12.226045252598935
1e30dedf,0.9995714641831813,13.684989520972161,82.63460617718592,11.076873960496878
1e5e3573,0.9757334032134796,8.142126518795093,26.689334111062628,8.557014383282652
1f9afacb,0.9693395122991526,23.170523237470896,15.968133431176396,2.328604127780393
1fdbba44,0.9941863625037174,15.068432516971116,31.047438855438187,5.322528283898906
1fee2b62,0.9800289679111875,275.3096374103676,253.66641897895263,8.311832617427989
20096916,0.9686318376783849,39.02152747566144,15.411082185256562,7.249279810148249
200d233d,0.9837230357846386,7.628975702262741,21.176895616559754,5.361890917394368
201661b5,0.9511765170759701,53.47163480325521,242.59997120578294,12.451791169702643
203721ab,0.9110801366556389,14.597082125955463,25.17918975450263,11.594958938067354
20402d71,0.9771895640283107,7.139169387802877,84.59638919778298,6.808984340499405
2043abc5,0.9981037031603489,94.36339194048057,51.63936403832654,16.916115782693492
204cc64b,0.9699652812433657,4.052094596074224,25.78348289916206,5.881785838390875
206b6193,0.9949964412378611,147.17098986536527,203.57246064304493,35.05624572250446
2075c696,0.8813596665581962,115.56167568772784,25.982105188248607,26.599934957156407
22c5f93f,0.982633033725932,59.56346449340289,6.011297233863306,7.418380861015681
230eaaa3,0.921317052429847,19.743788658393214,21.427625296104264,25.18185626822681
2364716c,0.9866563208391265,19.043351982493586,238.59945453048326,20.286842941061224
23b9beb0,0.9963570433155795,10.32806344250307,11.395415400260328,6.072103036122224
24d8997e,0.9011684166608018,16.185357841555184,88.32216776788337,7.540694503417692
25050f63,0.9930719996060988,5.514369080981031,54.1943622064757,7.791927064526522
25939962,0.9502425997213859,40.46358592141483,75.67427676391803,10.808251377254997
25fd32b3,0.9215986350030624,104.93852270975117,72.89932561463567,2.3098343728001254
261785ee,0.9529595517577963,39.69385405142681,52.361384359857496,18.946933490484373
264feceb,0.9920636936893902,12.110010821666995,43.999668512159545,5.456041037398886
26623a50,0.9942330001729494,14.112205640566378,10.326332113181266,21.100836222861915
26d3a96a,0.9913626139036076,22.97169264168216,9.421590207056118,9.030830047902123
272abef3,0.9798124622644445,82.69482302109715,39.388841801363206,10.007297997521167
27300fd5,0.9983967518769837,117.11985955384645,22.132772108653334,17.61402686381148
276b012a,0.9122092773019722,25.614016161199544,31.686733036955413,23.61320533888435
27c3155b,0.7668149147212866,39.226221517005484,56.36666240451936,17.13380076388606
27ebb9b9,0.9341511277941362,18.769494054992204,39.7268011539758,9.249883057646134
283269ac,0.9937163284079035,60.091700312497835,60.76730418954708,4.7124055191434
28473855,0.9864493237022187,10.047098433048335,175.67174862445958,4.295641524375474
28f4eda9,0.9953096450700597,3.847145787648409,23.404782173212197,8.63873139578121
29b24409,0.9980320337944235,5.700830181699618,29.10617729806035,13.451148336069483
29de15c8,0.8910321394246389,9.95940690463364,5.079985704830865,2.9827193990149574
2ab29395,0.9588952121133313,15.108537505982552,9.846189792834771,11.54833265647666
2ac7cb6b,0.9908110560709319,17.621808805878953,20.457216253112584,20.32016369262886
2acc78d4,0.9761391761048059,104.84013347407101,220.3043007204663,13.2933232566685
2b034622,0.9823669835792698,43.82165674550091,42.25993075215636,3.9518603752463304
2b06ad65,0.9936159439606208,10.651492335679402,24.335728330169765,3.1934723261987843
2b547943,0.9513640028155719,14.122191055976483,30.296586784469863,11.853631926791998
2be5c96a,0.9951553142371384,169.2509860228256,200.03655446750852,3.6324476071993623
2bff06cf,0.9944602124937741,30.678456732007426,56.62289562767695,18.436235347656716
2c0c4a4e,0.9984195360467685,10.097592860027257,55.34761598533105,6.741521486058512
2cee0cba,0.9914931795741974,111.39228251711849,52.395389898284094,7.232132009859061
2d0c268a,0.9972010146771466,164.67591857534424,204.28383229049422,15.26796324729542
2d179ded,0.9651961550135697,57.45537402539871,25.541237274615714,8.377628016807602
2d196986,0.9979461049124271,2.946836114286608,3.5650714453775274,11.939553796899647
2d2d0c6b,0.9047537398784042,145.01507039616652,195.24038307869182,3.1194736175844886
2d35f86d,0.9855940065282904,8.722310609665692,224.04073121734066,11.328521182698816
2d9f6cb9,0.9928745687670305,15.586005817974955,15.524308053654703,6.346815127121903
2ddad940,0.9789891331858033,25.38199754161035,30.79820406682661,10.634350749607623
2e29e833,0.9904897085242383,89.04868247533871,234.70216935557082,5.041043083826082
2e43c2ea,0.9839464776259452,8.432646572764392,143.49000665513043,13.697498143679326
2e63d9de,0.9597040482314305,51.95217422325431,31.545691346152633,13.426575122491265
2ee0235b,0.9903742985203832,35.09761604577494,70.0931204097462,5.0394630359934585
2f19d536,0.9541286225193043,198.90075856347295,166.0002653799646,7.939087467591291
2f8e53c3,0.9825704144698937,3.5274932428783714,7.651623106793827,2.7800046916357544
2fa01aa6,0.5713758579261154,11.780577333727045,31.794227240026135,29.897015967035234
2fd68f7b,0.9965830984674892,51.299696340257555,55.11938874687829,61.95206302551385
2fe023be,0.9765079933441929,18.354581957127603,7.406480851572591,16.09551258040674
30d75030,0.9839968479554312,34.685945666047544,65.48375133375197,13.72121433720824
310c71a5,0.9952729411475659,6.103160176538903,17.983189620020436,8.837097652654156
32fe84c9,0.9894617943537781,186.95747647069678,154.94628612264967,21.617764495173315
33c40295,0.97516998073536,6.244465121934206,46.0661561247155,10.112499666096129
3407f5bf,0.9869963674236685,7.831668686590929,31.069922706781263,24.50784047003416
3417285d,0.9976251218178771,38.62806883128725,23.961276483980555,34.29522295138337
347242c8,0.9748230917965154,9.188750285620015,118.69496126927264,10.04640284020616
353e5502,0.9845958790054259,85.2650590376068,216.0556883910663,8.534123674183768
357c12f9,0.885043182507899,7.234312615360038,10.634166701859414,5.668882462295184
3584a6eb,0.9264195576734336,11.214941622821263,8.22672066539191,9.076793247452896
35b30c7f,0.9879239733166096,27.53189483013985,213.15291344147718,7.67264270667503
35b3ef6a,0.9983588710353501,3.04225477813758,57.223701231367265,28.249904424617604
367456ce,0.9962416030962803,116.21534504039955,160.73357249599292,7.046229000306666
368131f9,0.9843771123362026,25.4522018283216,79.80494782042074,21.331330190486128
368fe682,0.9874560741031313,179.53242538093562,47.32210819735107,17.52145958188367
3690a146,0.9806253512919213,7.456730705541389,9.948154347418527,6.693932778550061
37344c2a,0.7284546216431546,78.81273542160632,109.99392858588288,12.903452026908802
373ef48b,0.9786454091387633,47.808921334211014,83.39754123124452,7.2329483207430805
374be387,0.993852314055985,51.823009567575866,34.17723275768056,7.394861244571331
37d36812,0.9541825474604949,7.658214722921751,17.864795605989137,21.757803090671036
38991fd4,0.9947825634816285,35.4829375783374,39.23784061960367,14.914373837518433
389ae58f,0.8848186566577292,100.92350424190109,20.31555501072426,26.34178982144322
3932faa6,0.9091696082431632,26.63046804866654,63.6118420331751,13.185812477634643
398dce4b,0.9994633482603252,5.4476362563869465,7.7675639640122105,9.164611383262688
39b51819,0.9957523025061006,95.1905252388694,63.4023984820519,3.4796123958582266
3a0af893,0.9952931926562655,26.24108472205916,26.979143923105664,17.480916179697722
3a223519,0.9818246652972972,14.176044728131691,11.359528758791267,8.732535443422261
3a7dd95d,0.774517958417307,658.450857872339,660.0614431752578,12.478930790144359
3a824aa7,0.8975659035444727,54.10601568482554,57.56185227713364,5.911747514323405
3a86fe8d,0.9981384667267507,29.7118527008233,19.956086298092174,9.045845246028096
3aaa2b30,0.9980910801836876,24.191233674145412,77.44112381091189,18.719911575024003
3ac16ad0,0.9919902751887256,12.102522273119463,36.13707301797307,10.402464612078335
3b21ea64,0.9919550684123645,9.538027007684468,10.245884527142048,7.279944008747909
3bbe1f5d,0.9891247235171867,9.911005600570686,42.90416966503148,6.306125904255639
3bfee975,0.9648185319197741,12.050763103173026,8.358340835745947,7.781731878133177
3c3dbcbc,0.9515678378817751,12.138410678981401,46.701012370501694,8.311710998494659
3d96d897,0.9705211224610897,11.39412042633288,12.494580021535578,3.42330765320308
3df4b19e,0.9823289680332183,10.012768953501013,46.0537932672643,8.902699204599276
3e011332,0.9491112321332731,15.743590225259462,12.171571657361172,42.95189264822946
3e678ea7,0.9731692521672627,72.04424421887056,23.3291600818477,6.559761729032278
3ef6372a,0.9893213648873327,20.211754390278482,49.54289458842786,6.1256858478421
3ef98781,0.993624699345424,45.70792305910967,35.15856747518043,12.738771284789108
3f603129,0.9866909574701199,10.890169660099176,23.309446854375462,18.593837998135804
404c4384,0.9672342692643,41.64974709359603,56.807047280014054,88.30876808572172
4121c517,0.9850131652956987,7.34480087192338,36.12165684880573,13.632322968566047
41fb0192,0.9915608028064282,10.2489952094789,13.959870433737478,7.269835241617584
42669188,0.9515313953293062,6.679061235036894,21.512310877516047,22.92218011424274
42c538a1,0.7657541993958146,283.7536536379426,78.8698059004146,21.398265985773723
43b06c70,0.9776598420134034,54.128894672339534,147.08795228867965,7.472768622085613
43c7f85a,0.9865335476660086,27.182842563681294,16.111448492197255,10.366033610297402
43e16325,0.14135174894818248,55.84314072751371,138.52380717968524,48.830486507284085
44441e54,0.9987066796157514,7.862376208428055,13.581382301363938,4.182535231101639
445af6c2,0.9944792419804924,6.5390500024860785,9.792785936566975,32.12524602360827
4463446c,0.9975497203346912,275.0285942833946,190.20344809667526,18.93814136927415
44a94013,0.9970118941774954,9.807645684023765,30.22078827225892,18.471164082247327
45fb3e21,0.9958213621299963,8.553404806355218,16.725269855530126,30.280348414801033
460f859e,0.8223122935505494,11.797202808381003,48.14344268897305,21.3721480195738
4630ab92,0.9713734727199952,3.333650833366151,39.278253370152584,7.6099588125392055
463c38f2,0.9874218773063642,7.9876035185638345,28.632193805147217,6.604008455352667
4654e7de,0.9858359769246486,17.252699974232872,18.91722443722241,11.124594622323631
466fc788,0.9557491073833104,10.898360300663777,20.170103842764327,23.22942212681335
46a301e9,0.986211931362527,4.644208273834305,59.267315725166355,4.287400532704397
46a7190b,0.8858287418160944,9.209359984086289,49.720316411284934,14.332068994878048
46d24a09,0.985517909495232,14.107967203006748,25.500583149174915,21.0644266403515
46d41ff6,0.9980072056703546,160.71028667744707,120.91661805560103,10.208406230789292
46dfcfca,0.8181694693326254,8.983119018770953,61.52576692150394,22.77678365310146
47222616,0.9296828471492159,13.49503402255098,13.178924782501776,16.242131628442852
47ee27ab,0.998811432574384,41.97565680161791,6.120874007470064,8.059532507435675
481de5fc,0.966338312924773,14.931230248560336,14.481098998348736,15.967258086453045
48c1f673,0.9996730935201216,9.519845014321103,5.862349601564794,26.202619345023756
4936af16,0.9925359768577035,8.52802471680839,20.66722172994339,4.732666641407274
493b5b31,0.5169429428384665,67.02683820809162,76.38820700062792,15.372990692310662
49dbc14c,0.9785393592955292,5.555292338504071,226.16679004977175,5.961264115527164
4a035ec2,0.9849088702839575,15.795687260888965,25.532392320043048,15.450598807621734
4a335117,0.604657523331753,8.775983632749504,53.763509093958746,19.82909858008881
4a8ecc0b,0.9908943320486161,59.99803374516356,83.2390800537991,13.478221773558168
4b462989,0.9989625121045939,12.663235626757334,28.126967100485558,10.846675224635874
4b831d20,0.9436102369202851,9.028928595001009,12.675614944412505,10.117427907260263
4c2208f5,0.8678465428399329,12.344127758622752,37.73177795313678,36.62219320280926
4c3168cf,0.9906337168994583,76.9929307009209,27.963355280261585,4.142112354659639
4c3df468,0.9915712578514919,32.23401815970107,40.54865011104016,12.19650663436779
4caa7289,0.9898558133028693,89.10602880243643,22.917417006468778,9.829371919334248
4cd1ac61,0.9828691413964478,25.286550271586115,21.392295372676813,33.28120628757154
4cecf7b3,0.9887644637278986,10.010102388434657,21.131199252878467,14.390006910820455
4ddde4c1,0.997345322028058,6.301221469531798,15.857996649091184,5.142727153024632
4e050c92,0.9901726820335374,9.482614030381916,10.603105486820589,6.638869885323705
4ed93db6,0.9640361000131097,21.629505709090452,20.72648483449493,11.07313986385613
4f3eb9e9,0.9912321621712047,27.70179323536721,72.14171666276603,39.07395915007381
4f4ac5ce,0.9977428386624162,205.6201330343989,208.0893704155387,8.632952495221467
4f4afcc6,0.9833022070087133,10.289646792423047,21.361912079399847,10.451281500006381
4f69febf,0.9919731135395209,9.478781109693891,38.86879948730202,12.201745043165973
4fbe9c06,0.9952754377165498,6.3085746030700784,5.8371075676776885,13.616454296548438
504c8b08,0.979565669358226,5.8219159943914205,5.615645155853883,7.778424584951688
511e1db0,0.9557555255540446,122.99444883633109,100.03758924626952,6.958461757220173
512943b2,0.9787425186980355,11.8611197416165,7.8746800173535245,3.4970747522524728
5138a660,0.9923717634775789,12.052052901640247,63.66373228519668,5.346241734232214
516088b7,0.9979790291363115,58.678167429550896,50.63460197776303,6.663493386819681
521a7819,0.9903557251115688,6.042292676668471,4.549647932100672,20.326065478274092
5254b6db,0.9780234293387908,3.012556036428291,96.25031576008463,16.82893320751516
529e88ca,0.9871902773772759,28.230897735454757,21.429823793644978,19.599500521135276
52f1e77a,0.9805438542471955,64.18627248921612,22.82985806964022,12.79510470149645
5305524b,0.9938902497784444,10.963356428945229,15.100696697914515,19.40543069816383
53134831,0.9817022516543018,77.75669934439588,64.11891979468915,21.998497775249696
5397ceb1,0.9975515029331026,27.277327183345495,12.757979554161174,18.29336645769631
53f23031,0.9952332667051896,17.60091283531549,21.974804013237858,12.48713027085431
543198e8,0.9958957190900009,10.219013401767365,89.64388414127596,23.60303303851204
54753541,0.9771362452330792,11.376579396292202,65.59205425501698,16.038886353055005
54a7e3c2,0.9970004466501751,8.853273688147913,34.013386502487045,7.68275632674413
5542c301,0.9942372381571913,10.7442238692374,25.88857262896928,10.953033764142145
5567d551,0.9918027321221796,135.14761817540307,34.608653956251516,14.947633214877834
55efee7f,0.9854199607972662,12.241207691101074,37.859336960582446,25.83515609352923
5663b2b7,0.8626815682809004,28.219763208487162,31.973756641757767,15.995051237233431
5693dde2,0.9835442119504525,86.25108986405424,87.88917422535185,6.436462476282413
56b00794,0.9503848941315846,105.21144804697902,85.90670716219833,15.426800372754226
57796579,0.9777948214735019,16.04736388908476,12.813087051737412,13.73493756719886
577eec7c,0.9928609674652291,170.79173585256362,29.193745241739578,17.494400246421485
57f05c51,0.6334839702559085,38.96634998359071,130.6158546774404,36.72935492570787
58850d2c,0.8727421462598913,67.9863592878424,162.91649359764568,14.64719088601917
58fa8486,0.9117543698520214,14.631604573794649,101.55702921236555,11.888547877665083
591cc951,0.9903383628193323,5.710782141248557,43.745200624870456,18.031871149062816
593876b6,0.9960879667186563,59.967436832779754,9.992037272143307,8.569138199456752
59f8b2e8,0.9777036732561101,112.16369850971968,1025.156820449678,6.535643612800459
5a1a8fd8,0.9880681866162281,119.54568471053983,72.41328153764847,18.95607866345528
5a5269a9,0.991997340764391,98.61781014278863,29.99866607360728,7.273217586709342
5a5d1982,0.9973203800280896,6.3673217995506475,7.669336353010204,7.239033173200967
5a63b5d1,0.9091055370883511,129.97165900277918,113.88123422040111,18.381222162110554
5aa03df7,0.9665330753538361,54.1137762561238,156.98928630870194,6.559438408718735
5aa403d0,0.9973431896167743,15.539825957816891,42.39597865255103,31.94962444924094
5aef5c6c,0.975146021723799,117.2303127620222,234.85778092650628,10.27447599154983
5b7b6324,0.9954655624982321,284.8253559896444,310.7561359892283,13.549641722525374
5bd25f59,0.9984426625326215,18.369454936174776,12.661801526374663,3.050817353826665
5beded95,0.989763148067755,38.152380428713506,194.20771419020042,13.997335355269549
5cb483ac,0.9920934319434012,3.637326438484593,4.917813692576969,6.326385618977432
5cdd8dbc,0.9578216656208595,17.672607030825535,61.139492846033555,14.51023397205443
5d11dfb5,0.9876324472335448,95.0271651851616,10.398587705402473,10.031390597981453
5d7198fd,0.9947189042833522,59.08951004818535,39.40981264817809,13.778168089597289
5def1ce5,0.9875776002836046,16.691728272716542,7.881670439130036,14.429050638541339
5eae34a8,0.9967914429580845,281.48485366971374,206.3203129021204,7.33424079615688
5f4d2a52,0.991299613659454,243.8709101271812,289.4661724775943,57.38681167110693
5f6756c5,0.9949226145682634,96.92678423654202,38.401936659439876,8.952612303848168
5f75f796,0.997695431610797,3.9055223255636062,25.513223018488787,7.181557200925962
5fb1c15f,0.9949308346192429,12.126703071841442,30.68249953587695,16.610545719608574
5fffa282,0.9864791469231357,38.10421107060722,5.209279718936384,6.4094081362353466
60e37807,0.9461939132103271,15.592142259376777,21.750719022442652,25.835536048325796
61f27424,0.9969040785209341,118.46713351444077,7.620419537207497,2.8714226939053664
62569ae3,0.9708140172940749,49.85772809204163,47.65016081923355,9.764152402808996
62a6f539,0.9415189357019158,3.4613446421419924,101.99097918778541,7.368187167695436
633774dc,0.9977727063667648,12.175228573810886,91.34542677084895,14.612879886971742
63559d57,0.9916507693644756,291.8928162245113,176.25132634294735,5.967263122038906
647f2a41,0.9864730876066964,150.35826865742163,114.60050413722716,5.97684562023105
65156b96,0.9934000769956775,12.387963288421933,47.0952910017174,7.616108804888076
653612bc,0.9682330518870521,94.87595597077399,115.36331184973439,2.629381721571239
656a067b,0.9911394341092581,5.877921361717649,21.483453411197623,16.385248927027597
65a5466a,0.9919925731571625,18.17370780851886,42.917747251634665,11.723424263472127
660d9546,0.9767672741164316,72.9664841810968,64.77148818281707,9.143347446159918
6767c111,0.9976177897434325,9.733602661627467,10.459305987504834,24.617714014360512
67847288,0.9969247770931184,5.826552673490988,8.245305748055438,7.48177654935517
67a8da4a,0.9899133473929684,8.386071443597407,27.326905881022384,14.358354702504307
684a6fc1,0.9807537351485311,28.29392760042158,53.88934591883727,9.71859070423194
698930d1,0.9954475405573248,11.091555319758736,6.929761815304736,10.385886754448608
699ea575,0.9670566815993036,7.059506379459356,28.814053789806398,9.793560450688673
69c1bdad,0.979792513468988,62.82618197235247,69.8651722009448,19.871524318427223
69e41fa6,0.9910453630202767,85.14364474098237,69.9399502541509,4.101619652397789
6a0ff78e,0.992673508480518,8.604723927668083,4.57542709786439,28.57079474864986
6a8fa194,0.9302329864510213,169.2870732726699,229.61054027268708,15.103545562510547
6ae68655,0.995061569936996,11.01491884033396,72.68389482494604,5.275346592161905
6d1d74e1,0.9924457495954522,31.002639626129696,32.567042246360174,19.876009915357873
6d590e26,0.9932642939129502,380.45884132872555,395.76072957303506,14.41747167085514
6d6d93af,0.9847858122569625,84.01400706854311,651.7189158798695,41.64919908634377
6dbe4b60,0.9880089874879392,7.916424415185794,45.84522654360856,6.574970311148653
6e6d122c,0.9815361188242686,12.801768261601593,119.32966001797536,9.480352639690404
6e9ccd38,0.9784248550326752,64.37681844079101,18.233362614119937,19.470697071028987
6ea22614,0.9957478197434986,63.29162162572202,76.32450280089287,6.916729390574272
6ede926a,0.991901388624184,11.108035655604652,19.795585829412506,10.588529773110276
708caea9,0.9955758244112743,15.8414954559865,14.97760443186993,31.232063481182507
70925e23,0.8306263162933448,103.4282560401355,262.7583194814599,12.835267608693682
70e1788b,0.9904419230071629,32.08352063301373,14.640151538031768,8.598625749614646
71642c7d,0.9795689945683161,13.43796864251181,18.23388314874183,15.22550312980088
71ccf778,0.9025977840646426,151.6298657042435,255.2871278369249,7.519898923670664
7224331b,0.998653496078962,37.8981113066014,20.566176978634015,4.722502075755609
722cf0d8,0.9945698912411705,29.96592311672065,30.897251158227643,10.991754779435219
7256229b,0.9933916434663187,23.423785546901364,258.4382565832715,6.756022844532067
726f3dc2,0.9950974842617425,48.281752368801705,27.475878090737435,12.664792363992015
7271dd80,0.9822913709994572,21.765760149576128,65.9641009812612,3.345072975724833
727a3a10,0.6884959056976825,40.95074428853238,11.205888593377367,22.282637953539655
729665c0,0.9905921592308002,163.6918908835194,77.93679676198386,10.319993627771376
729e9750,0.9906467957291557,6.323583746085637,11.949552471735036,9.922284609411694
729f4217,0.9942928726378659,8.264285070619998,4.666887798759852,5.022095302819791
72dd8501,0.9909699670335144,19.105859002811044,19.014518812207196,6.703671566966159
73348914,0.9663720340576853,13.898264087850398,17.836605293679156,11.495949115283889
739a914f,0.9978620489991759,249.0118184447057,255.33203789424107,15.061836062003923
73b1447d,0.9715769053728718,15.219149126417532,57.991336245205254,15.640405251014172
74b6186b,0.9919365361061294,26.22014656121352,41.48683181699822,16.950080767522163
75c20ec7,0.990252261542359,79.09067066175419,44.33512751290535,9.425901878161444
75cd5f11,0.9799017302752348,4.46307852536053,5.228640799338877,5.926898307887309
75d20a82,0.8795792057426166,28.172795882856434,31.798233651103885,17.071840809374642
76201745,0.9887478197079848,12.099142037274408,14.200262388947577,8.126114520954866
764072a5,0.9674152761834865,9.182553332375791,35.19699080542455,4.669163415494986
77b0d905,0.9181857402084915,13.167393586515523,13.6406463196182,12.316214703982562
77e4821c,0.9447778284362833,121.29615346319365,214.04415329408164,17.848873116623373
7850c72e,0.8541418124089268,32.182002955047686,29.970933358539614,13.217017535064668
78a4a386,0.9986001168747417,32.42074039218492,11.899668103145126,6.170902058444469
79507629,0.9844855349982018,225.3512151446841,119.06737910591241,12.66620421255705
796dbd4c,0.9898640773305005,75.03539518471068,93.0468639130857,4.837235580837024
7987f2f2,0.9873884234264884,356.73169014195327,242.2177380153981,10.481853924179713
7993a768,0.987740904290334,12.324187395225392,40.96469369829114,12.06158087417591
7a5660b0,0.9800952837303508,134.1322443419564,110.69087224188674,13.171571546243289
7acda2df,0.9866197476138071,4.356501677612681,10.659937260071201,11.697705483216415
7b2c7b3c,0.9633780147841582,39.68902598778292,6.337016552810744,4.379054416024628
