well_id,corr_lag0,best_lag_ft,overlap_pts
481de5fc,0.7965321202996742,-0.5,1588
48c1f673,0.9534790074603765,0.0,1481
4936af16,0.9299525933188111,0.0,1154
493b5b31,0.8168561961798283,0.0,2059
49dbc14c,0.6409978647468968,-1.0,943
4a035ec2,0.7100917388970532,0.0,1640
4a335117,0.7377958692646464,-2.5,2092
4a8ecc0b,0.8246108386370684,0.0,1707
4b462989,0.9398028425436125,0.0,1383
4b831d20,0.5702490309077357,8.0,2371
4c2208f5,0.7344271595207557,-0.5,1527
4c3168cf,0.8463532271049475,0.0,1331
4c3df468,0.7892215962894891,-0.5,968
4caa7289,0.7935500522138575,0.0,1018
4cd1ac61,0.8737926650237027,0.0,1948
4cecf7b3,0.7703238063248989,-0.25,2258
4ddde4c1,0.9626081344204717,0.0,1835
4e050c92,0.8454094133892733,0.25,2177
4ed93db6,0.8435432662705267,0.0,1776
4f3eb9e9,0.7671173677103876,0.0,434
4f4ac5ce,0.9163790567836898,0.0,642
4f4afcc6,0.9100840662796917,0.0,1122
4f69febf,0.8988736341169241,0.0,2259
4fbe9c06,0.8605515044445674,0.0,803
504c8b08,0.840407668611509,-0.5,1676
511e1db0,0.907134774141988,0.0,2861
512943b2,0.8940151120947805,0.5,1479
5138a660,0.7500918740699271,-0.25,1715
516088b7,0.8235018357446798,0.0,1461
521a7819,0.8543389390704391,-0.5,1781
5254b6db,0.7882142078298109,-0.5,1620
529e88ca,0.9401432041746614,0.0,1698
52f1e77a,0.7606985981382932,0.5,988
5305524b,0.5120670720889093,4.0,519
53134831,0.839069062723879,0.5,3675
5397ceb1,0.8404879234239198,0.0,1182
53f23031,0.8902594109310674,0.0,1402
543198e8,0.8167900539644587,1.0,1444
54753541,0.8834934052972495,0.5,1018
54a7e3c2,0.9009054109682912,1.0,1277
5542c301,0.919621255962424,0.0,1393
5567d551,0.7635057810660903,1.5,1096
55efee7f,0.6963852435269395,-0.25,3275
5663b2b7,0.8355011464104537,0.5,1870
5693dde2,0.3960480625985996,0.0,1977
56b00794,0.6252562299984635,2.5,808
57796579,0.9360509004773269,0.0,3460
577eec7c,0.9192675272693034,0.0,2572
57f05c51,0.7801844473827928,0.0,1776
58850d2c,0.6752228773068308,-4.0,1620
58fa8486,0.8267652860343746,0.0,1563
591cc951,0.9223903640280647,0.0,2702
593876b6,0.8592151286233215,0.0,1058
59f8b2e8,0.8010126117302142,-0.5,1424
5a1a8fd8,0.8234544735901096,0.0,2687
5a5269a9,0.8274185661944015,0.0,1137
5a5d1982,0.9040904228793412,-0.5,961
5a63b5d1,0.7900601139087712,0.5,1513
5aa03df7,0.9005488959675099,0.0,1888
5aa403d0,0.9443955284011363,-0.5,1308
5aef5c6c,0.8585163436043364,0.0,769
5b7b6324,0.8386519331631013,0.5,1000
5bd25f59,0.970394693003851,0.0,1909
5beded95,0.7923540745550152,18.0,1517
5cb483ac,0.8207233248029615,0.0,1908
5cdd8dbc,0.7217862958726927,0.5,1434
5d11dfb5,0.8579077913083075,0.0,1655
5d7198fd,0.7849406783314178,-0.25,1029
5def1ce5,0.7962792985548734,-0.5,1125
5eae34a8,0.9294005829470299,0.0,715
5f4d2a52,0.8777864526130643,-0.5,1617
5f6756c5,0.8508795377214297,0.25,3944
5f75f796,0.7327541324337095,0.5,1709
5fb1c15f,0.9083081162979849,0.0,1606
5fffa282,0.9186534553461652,0.5,1820
60e37807,0.9084433546860128,0.0,1845
61f27424,0.8139322723171188,0.5,2230
62569ae3,0.8998276713258168,0.0,1339
62a6f539,0.7810497897293859,0.0,1298
633774dc,0.9318704978981163,0.5,1550
63559d57,0.8327338652826404,0.0,2643
647f2a41,0.8398570445970136,0.0,1752
65156b96,0.8655683170551105,0.0,1640
653612bc,0.8161491119154172,0.0,850
656a067b,0.9417531308864284,0.0,1694
65a5466a,0.893511311192829,0.0,1036
660d9546,0.7396350214632059,0.0,893
6767c111,0.9177024101070114,0.0,1360
67847288,0.7862461988109427,0.5,1204
67a8da4a,0.8362103380536678,-0.5,1502
684a6fc1,0.9492084560092618,0.5,2825
698930d1,0.948132124482581,-0.5,1695
699ea575,0.8348497648256349,0.0,1822
69c1bdad,0.8952737968610265,0.5,1504
69e41fa6,0.6522714723008723,-1.0,979
6a0ff78e,0.8289312329422821,0.0,1010
6a8fa194,0.8156765150025562,-0.5,1358
6ae68655,0.7718640903955818,-1.0,696
6d1d74e1,0.7606130087302942,0.5,872
6d590e26,0.8790381520632253,0.0,1592
6d6d93af,0.6066007137082994,0.0,1202
6dbe4b60,0.8903032823699025,0.0,1580
6e6d122c,0.7220036695081073,-1.0,1071
6e9ccd38,0.944217245629031,0.0,638
6ea22614,0.962385977042549,0.0,1822
6ede926a,0.8353861151163037,0.0,1143
708caea9,0.9212506154843066,0.0,1805
70925e23,0.5885336692446109,-0.5,1974
70e1788b,0.8466096137792232,-0.5,1892
71642c7d,0.7014857898408065,9.0,1968
71ccf778,0.8485659072858662,0.0,1742
7224331b,0.7917844848411758,0.0,1076
722cf0d8,0.8848411409581821,-0.5,2047
7256229b,0.900152384542054,2.5,1480
726f3dc2,0.864532056151132,0.0,1704
7271dd80,0.970376362033781,-0.25,3570
727a3a10,0.7061129837916212,-0.5,1705
729665c0,0.850401473213498,0.0,1158
729e9750,0.8166453960985285,0.5,1116
729f4217,0.7776909047758045,0.0,938
72dd8501,0.8665429908941785,0.0,3084
73348914,0.7035194109452817,0.0,710
739a914f,0.8837434543603548,0.5,1329
73b1447d,0.8478866825979987,0.0,1798
74b6186b,0.8725921124399831,2.0,1610
75c20ec7,0.8454213315311379,1.0,1741
75cd5f11,0.6857726475233417,-1.0,1171
75d20a82,0.8651212617691434,0.5,2001
76201745,0.9417899129474907,0.0,879
764072a5,0.902343067812285,0.5,1424
77b0d905,0.8358345632133732,4.5,1472
77e4821c,0.8119812399579491,0.0,996
7850c72e,0.8102984374277282,-0.5,2120
78a4a386,0.7854031235057448,0.0,318
79507629,0.7634104066758506,0.0,2088
796dbd4c,0.916809952655358,1.0,1805
7987f2f2,0.8163093739802278,0.25,3531
7993a768,0.8790452128716159,0.0,751
7a5660b0,0.7976596664718002,-0.5,1791
7acda2df,0.4003259816991787,17.0,912
7b2c7b3c,0.8973379764116289,0.0,1083
7b38844c,0.8435103641617145,0.0,1943
7bb17b96,0.8459483569001132,-0.25,1898
7c607683,0.863643085557032,0.0,1514
7cbbd047,0.8842533972871527,-0.25,2948
7cd4bb31,0.8319963539566203,0.0,1047
7d50373e,0.8235446902431004,0.0,1073
7d57c75d,0.9224845682406858,0.5,1455
7e208414,0.847646754868145,0.25,2026
7e721392,0.7985933257210929,0.0,1899
7ff89f8f,0.7258143371079313,0.5,2106
8050c789,0.9245339266346109,0.0,1267
807f0298,0.9399247190637747,0.0,1251
811f52b3,0.9116503816418139,-0.5,1737
81bf5923,0.7531603698678201,0.0,1514
81fc01c6,0.9574729516561326,0.0,1651
8255c867,0.8535867514341611,0.0,1768
82aab6d2,0.8101998472040524,0.0,1580
82fcf37c,0.7074625502512282,-2.0,906
833af382,0.7983798306812849,-0.5,1405
8382f4b6,0.6792050922196718,0.0,1055
84633df4,0.9507408818778919,-0.5,1702
8478df29,0.9443050973111845,0.0,1661
84815d5a,0.7739468435527135,0.0,3519
84c3b497,0.8189054794239148,0.0,1069
85380836,0.8849420624056081,0.0,872
8612b37f,0.8451704732155801,0.5,1236
861e71df,0.91775317741592,0.0,1806
86454a6f,0.5129011964033636,-5.5,266
8648abae,0.8313947415220196,-0.25,3732
865033f8,0.6802609649872852,-0.5,1540
87695469,0.779343438248483,-26.5,3318
877ed19c,0.8592135450598033,0.0,1577
87aa3730,0.7989341767044391,0.5,1202
884ecb5f,0.8467471299691854,0.0,1100
8902c3f6,0.9262059437119857,0.0,1127
896d15b9,0.8565494716192952,0.0,960
8995c945,0.8947578744180769,0.0,1441
89969c7a,0.9405017938898529,0.0,1779
89f1085d,0.543988047966254,-0.5,764
89f36adf,0.8318764119947348,0.5,2866
89fdb2f2,0.8660172232678259,-0.25,2135
8a3da6d1,0.8677484940999469,0.25,3263
8a89da23,0.8528184179425781,0.0,1268
8a9c8932,0.6352944186893712,0.5,1022
8ac2f237,0.8226480607286234,0.5,1093
8b12bab6,0.8374119380034465,0.0,1745
8b5be31b,0.9194846485717931,0.0,1667
8b95d6d1,0.8928765137890803,0.0,1017
8b9d8326,0.8709079245630497,0.0,1365
8bb9c1e6,0.879833986310034,0.0,1555
8bda1a11,0.7987357212645839,0.0,1130
8bfa881d,0.71302218742666,36.5,1510
8c167025,0.9179669557536756,0.5,1256
8c8348e8,0.7199859846616312,0.5,1226
8cc21f01,0.829920718299412,0.5,1682
8cc800b3,0.9150105253121359,-0.5,1230
8d5d46d7,0.7803095976880426,0.0,1274
8d92cb49,0.7822822249834036,0.0,910
8f201368,0.8286191260196033,0.0,1019
90386ee4,0.7858356904356263,0.0,1029
91abc4c7,0.7962928840084958,0.0,892
91b301ce,0.8836175886577743,0.0,1303
91db7070,0.8602911888409803,0.0,2477
925a7cd1,0.8094980298400009,-1.0,1596
9283ae69,0.8316561577193634,0.5,1544
9298ad5b,0.8674916030696882,1.0,1490
9314ff13,0.8184909392120817,-1.0,1221
93209a3d,0.8552135744665654,0.0,1157
939d9c34,0.8717319145880348,0.0,1995
93f5d2e6,0.8899834454270724,0.0,1047
940a48d9,0.955470991881044,0.0,1662
940e709a,0.6225205118255555,0.0,1397
9426ec1e,0.7905682642716283,0.25,1887
94467f50,0.8023232256185047,-5.0,2129
944f36b9,0.7993117343345099,0.0,989
94d813a4,0.8124587288892913,0.5,1634
95b559e7,0.8963982767887486,0.5,1520
95c8427f,0.8834049012607342,0.0,1635
96936c22,0.8665072369641594,0.0,1415
96ae5806,0.8804428434799668,0.0,1561
96b7eea1,0.8635286370558556,-2.5,1607
9719aa04,0.9336352648692442,-0.5,1614
974802e7,0.8416794066782759,-0.25,2562
97cd5bf9,0.8493141093905446,-3.5,1462
98177ced,0.8661923526148302,0.5,1967
9896fc0b,0.9187553797824742,-0.5,1188
98bc6f66,0.8285916645571961,0.5,1462
992c99e8,0.8681839215107835,0.5,1665
992ce078,0.8595934611798459,0.0,1642
99529c45,0.9342804552555137,0.0,788
995ff498,0.8916965656953633,0.5,1290
999daf80,0.8310312025534721,0.0,1361
9a6b0392,0.9303570522911865,0.0,1229
9a8ae0d6,0.8697746159653821,0.0,2422
9a95e33f,0.9270501299894988,0.0,1787
9ab94eeb,0.8400611507688294,2.0,1696
9ad5410a,0.6683482772855301,0.5,982
9ae248be,0.7600321130781422,0.0,827
9af1ffd0,0.9502410122914774,-0.5,1659
9b5b61c1,0.9404547193345247,-0.5,1546
9b9e3b49,0.8856321115523915,-0.5,1661
9bd2bba3,0.849191491304762,0.0,1635
9c211c53,0.9004933107322236,-0.25,2519
9c350a6a,0.9008092663449546,-0.5,1619
9c8375f7,0.7799477251644737,0.0,1735
9d072e4c,0.8227915163332843,0.25,2219
9d3ec64c,0.9531538817616307,0.0,1444
9d4272e3,0.7310686706255362,0.0,1481
9d5e14d4,0.8516164101620064,0.0,729
9da441ba,0.7958068019627825,0.0,897
9dede370,0.8215242504343016,0.0,1675
9def2eb2,0.8882081809517487,0.0,1427
9df1b1f9,0.8530534382995114,0.25,3543
9dfff011,0.847297964275489,-0.5,1849
9e3e364d,0.7686149412682233,0.5,1010
9efc812e,0.9538237841180536,-0.25,2294
9f0c7bae,0.7018001928545499,1.0,698
9ffce529,0.60997727321802,0.0,1180
a0383629,0.7865618592419464,-0.5,1432
a056d01e,0.8220750327271205,0.0,1494
a08d9e63,0.7783520529412677,-0.5,1184
a0b83014,0.8941283478920714,0.0,1877
a0e92ed6,0.7828239170017843,0.5,811
a15bc102,0.9263046273535035,-1.75,3489
a247e7cf,0.8000420623185123,0.5,1187
a2e8e7f6,0.8729692851818333,-0.5,1017
a3518960,0.7995219266104732,-0.75,4374
a3f71395,0.6915012954640031,1.0,1105
a4719920,0.8649663204138281,0.0,1111
a48640d9,0.5783347093594715,6.5,1589
a4cdbb0f,0.8438265911553079,-0.5,1099
a4f989c2,0.9023623702689093,0.0,1196
a5aa7973,0.9511308344483106,0.0,1664
a5e6f7dc,0.8358505109789865,0.5,1409
a612d5a0,0.9441596535256642,0.0,1452
a622ce4d,0.8369238547936269,0.5,1220
a645da9a,0.8514013291791276,-0.5,3030
a692b17e,0.8025664566862768,8.0,1669
a6b8ac67,0.8652482978124024,0.5,1424
a6ed2eff,0.8743393152461434,0.0,1690
a6f967fb,0.7924292276841048,0.0,2353
a76db406,0.8908905594026876,0.0,1707
a7744f5b,0.8802360895129211,-0.5,1324
a783cc24,0.935910980168795,0.0,935
a79fd2e7,0.8861415840683938,0.0,3451
a7fc3e6b,0.9423202784592182,0.0,2834
a85bb86f,0.7852330610005178,0.5,1806
a85e4bc3,0.8240332134090994,0.0,2150
a87433c9,0.8608545300789036,-3.0,840
a8ed028a,0.812248465765574,0.5,1532
a959858c,0.777873807063113,0.5,4656
a9c9b150,0.8745479317943922,0.5,1660
aa95015b,0.8984497680318935,0.0,1210
aaaf3c03,0.8372928201138375,0.5,1566
aaeffccb,0.8517569703024112,-0.5,1293
ab112491,0.8273871244810194,0.5,2002
ab18d3fc,0.8498390439543758,0.0,1466
ab3ced07,0.8615328574610565,0.5,1590
ab6fe95d,0.8748421102691684,0.0,2628
ab94878e,0.9403911514255715,-0.25,3227
abf460d2,0.8748333179114741,-0.5,1173
ac6f01d5,0.8132211244101512,-0.5,1602
ad2133a8,0.7247237734589874,-0.5,1421
add9c322,0.9340563419184996,0.0,1308
ae069086,0.9396986789424916,0.0,3899
ae0784a8,0.9072678560694879,0.0,825
ae35f33a,0.6171507349162808,13.5,1868
ae8959c3,0.9301924190748256,-0.5,2146
aed44918,0.7164760604253858,0.5,668
aee6393a,0.7561522983676452,1.0,740
af7a59ce,0.6027172953667405,0.0,921
aff4e561,0.8345086486643656,0.0,1485
b04b58a3,0.9380708334735265,0.0,1249
b0d42b0d,0.8367359252284703,0.0,946
b0f53bf4,0.8842846225244664,0.0,724
b19b0395,0.8262639510687491,0.5,1037
b1efb8a4,0.8333878268626291,0.25,2505
b32902c0,0.9203073723557995,0.0,1725
b32e4903,0.6916618011303836,-5.5,1212
b3388334,0.8982683798124972,0.5,1679
b37fd114,0.8472505758594598,0.0,1115
b38e3116,0.8777188732580511,-0.25,3140
b4d8dd4f,0.8350932278114095,0.5,1557
b4f37e6e,0.8709437755126,0.0,1034
b56bc0aa,0.8294779618947346,0.0,1723
b585b4fa,0.858149814111062,-0.5,1543
b5aa9634,0.8122985815737823,0.0,786
b7974e66,0.8617276210978414,0.5,1105
b7cdcecb,0.832040770361946,0.5,1155
b7fea9ef,0.9523605402515806,0.0,1203
b85f7b06,0.8100076572628176,0.0,1192
b881d27e,0.6128331150909223,-3.5,1216
b8c49c1a,0.8557459227141533,0.0,1895
b95e7121,0.8111111694348235,0.0,994
b977be4a,0.8141497272562475,0.0,1102
ba48188d,0.8140780443611821,0.5,994
bb2cdd83,0.8639307163594884,0.0,1673
bb337fa0,0.8811943892435345,0.5,1081
bb682ebd,0.9255562356983921,-0.5,1739
bc4381e2,0.8122149566527781,0.5,700
bcebcc5f,0.9454441006896834,0.5,2818
bd2c2f34,0.9352927767672929,0.0,1431
bd4ae5da,0.8049672532391687,1.0,1822
bd6f0e19,0.8775660332356864,-0.5,1516
bd8f847e,0.7007756855622695,0.0,1004
be063506,0.8037257745108488,1.0,1805
be35c8f2,0.8500468258057161,0.0,1500
be83e781,0.47301271595062333,-10.5,1123
beda8696,0.7741395727987369,0.0,1608
bf39bc20,0.7660649013195872,0.0,1302
bf70b410,0.6700556320383135,-0.5,1413
bffe3082,0.756703641676003,0.5,1132
c03b9305,0.8133421288720301,0.5,1723
c03d4aed,0.7954293087152877,0.0,1432
c03fba65,0.9279011621960018,0.0,1934
c07fd0cd,0.8041282720566034,0.5,1623
c1708b88,0.8872797072319936,1.0,1541
c1d046f4,0.9032223605692726,0.0,905
c2717d4f,0.8926928294760412,0.0,1470
c2c4db09,0.8994508645904178,0.0,1378
c2c6fc71,0.8735351955674764,0.0,1248
c36625df,0.815284589613915,0.5,1599
c3957531,0.796749120064334,0.0,1849
c42fe306,0.8284278472237573,0.0,899
c43812e2,0.7817290738655477,0.5,1700
c472c0b5,0.9568486822915742,-0.5,1379
c47e0767,0.8223586218768439,0.0,1479
c50b42f6,0.8590903134005007,0.5,1785
c593337f,0.7640672906270515,0.0,1341
c59b6c4a,0.8695500776107263,0.0,1865
c66be2b8,0.9007602613967839,0.0,1811
c6797dd7,0.94802922417977,0.0,2821
c6b782a4,0.9340485594859593,0.0,2742
c6c96179,0.841649422868841,1.5,1655
c70c0e01,0.5924579516506803,6.5,1496
c84c65be,0.8848625163979014,0.0,3110
c8d9680c,0.808198132549628,0.0,1051
c908edd0,0.859780537629623,0.0,1044
c9578d27,0.8510419318730907,0.0,1328
c96c018a,0.8905968663500388,0.0,1208
c99f9fae,0.8622739018192573,0.0,3991
c9e6734f,0.8768219521908422,0.25,2542
c9e980e8,0.8786529404972171,0.0,1934
c9fedcf3,0.8786290070355254,0.0,1483
cad13e8f,0.8228004109272873,0.5,2112
cb34231f,0.8984549135549366,-0.5,1894
cb879f40,0.9101223879716608,0.0,1164
cbb406b5,0.7768179164034754,37.0,1756
cbe51de1,0.8449434965509665,0.0,2433
cbe62450,0.8041089471536771,3.5,1193
cc08aa63,0.7469070421030345,3.5,1418
cc8a1d57,0.7759607000020168,0.0,1365
ccedb12b,0.811436016074731,-0.5,1616
cd7f1687,0.869171789789961,0.0,1657
cda7eb37,0.7935016460491018,0.0,1363
cdc31d65,0.8549419860048001,-0.5,1205
cdc60a53,0.9256585231194061,0.0,1073
ce55ba43,0.8185575714950878,0.5,964
ce8399b7,0.8570804036214011,0.25,3869
cf50c9d1,0.896667690030911,0.0,2301
d00e7eb9,0.8198575429622417,3.0,762
d011f41b,0.8971243666549534,0.0,1194
d07aed8f,0.8875458908933616,0.0,1253
d085e611,0.9545186715614947,0.0,1402
d0a0e7b5,0.881116731048955,0.5,1071
d0a43760,0.8513009551681869,-0.5,2251
d0cb63ae,0.9373104317025106,0.0,1586
d114d9c2,0.7767322300940492,0.5,972
