eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
23.219999999999345,4429,1638,747.5900000000001,15.055111928344306,6.8481642224343995,10.900981390244619,5.9873550703532175,1.4877933142557493,6.381193744908237,32.140447924426255,1.9409907712520849,5.055236222085068,5.643253609294701,6.5515578077631345,11.62801726392644,19.576022192756476,1.738110503805247,15.537767456541124,15.537767456541124,10.900981390244619,10.900981390244619,7.03864983676564,5.8061491955054425,6.1109184068449975,5.729158405886235,10.46950782424112,6.90046665735996,10.04897026183836,6.773412664959733,9.640799914680496,6.658125009800609,9.246634690338801,6.555224529960509,5.825280431008188,5.803553282551866,5.357163727492044,5.453247176572877,044af7d1
22.399999999999636,4695,1737,924.3199999999997,17.026142040588667,5.469070165677498,8.476399166739611,9.997592390573505,11.546841403805237,9.435346503103924,9.976684181460712,5.451647890374789,10.130657554569913,10.047404066112824,3.287221232786541,8.374752623388906,4.1232053933521895,8.391043415053257,8.476399166739611,8.476399166739611,8.476399166739611,8.476399166739611,9.683118132039805,5.587050698343102,8.415825491343035,5.46370440208807,8.244027235951718,9.395100900809764,8.016662820599898,9.111279140595185,7.794744124733635,8.83205733016468,7.578749543283024,8.557885734974025,8.035131904447422,7.67942353155434,7.075745248486892,6.853511534280465,0498acab
33.76000000000022,3351,1239,895.7600000000002,15.708455539801788,19.217757623023953,1.539106575883604,1.502590693471537,1.5045305417035844,1.8959861495012105,1.8742627676322832,5.554746272133891,4.451591025994324,1.5242500877724727,4.796688338382979,9.960964453392434,1.4453386271681257,1.5839284091025627,1.5005029231225453,1.539106575887539,1.539106575883604,1.539106575883604,1.4847326353153125,25.776856906622765,14.51186694550788,22.651630491451126,1.9375858292074157,1.8791366097943336,2.6315644782176952,2.5788411215242486,3.446959141671217,3.4003282773525116,4.315486763916117,4.273942792007718,8.032419479189667,9.133292289198343,13.076518588323967,13.681728798575657,052d64df
15.010000000000218,3962,1466,756.1299999999992,15.108687002622238,5.642278291258075,11.335651409672229,11.777329159969035,11.91929184664281,12.162335372898347,11.427306418523315,17.536391361646523,13.446387476687702,5.938005443460232,13.321881757562728,1.9980469276511348,11.380617841262517,6.320922133432459,11.335651409672229,11.335651409672229,11.335651409672229,11.335651409672229,9.208499347675208,5.650749413116129,10.234597258560024,5.642162502372569,10.730856428441784,8.702681937163264,10.134181401567764,8.206814513666531,9.547148886332128,7.722813925187074,8.971651866938062,7.253056202967893,6.279682602871364,5.728681997861665,4.820976116121961,4.601589174840784,05948241
31.31999999999971,5839,2159,1055.92,11.502326048461374,12.311801616095188,6.283128896709762,9.197838108477189,6.12831772076385,6.055499583565497,18.850455104282283,20.421422200914638,7.119893600514084,7.588183176242718,7.894936628699022,7.254469899765028,7.811593780958002,6.2336529963529355,6.283128896709762,6.283128896709762,6.283128896709762,6.283128896709762,7.32824072737635,12.564271051517142,12.489094241035017,12.568004611078168,5.809607852745691,6.731131344990952,5.405381281023493,6.189666595060141,5.086995076105202,5.719671518698197,4.871309858337293,5.340050407528761,5.0156003306930845,5.053565822695321,5.882043307877094,6.331380273561369,059c8f24
41.20999999999913,4452,1646,753.3199999999997,19.723567939697624,16.757233136736225,8.168386940075731,7.115252326491277,5.41952250472392,4.746277981721144,5.4578486911674,8.874770148609052,7.464967230281321,8.339498049421033,5.974960217677043,9.72084953268638,8.464427267688155,9.998245844190414,8.168386940075731,8.168386940075731,8.168386940075731,8.168386940075731,5.044993612175104,17.248337181728438,17.510958020868824,17.29824908043821,8.521820847248193,4.616140568396371,8.889664202898405,4.3526585692391615,9.270201856803197,4.285161509957846,9.661934021166147,4.422631726172743,5.3386920922467125,6.193653195398128,8.243012955198722,9.033785396164255,05a0ee4d
27.079999999999927,5707,2111,856.119999999999,12.011003961427672,6.318580396476673,3.4303841707576908,3.3739762640668824,3.4058107513529547,10.43365962587885,3.492447688213091,9.9924306018735,3.4332489536455135,3.444131004427522,6.531881179804239,5.738609562203867,7.757314769486012,3.401977676185043,3.4303841707576908,3.4303841707576908,3.4303841707576908,3.4303841707576908,2.749307873260756,5.134718908449895,6.5745824969830915,4.795925887305181,3.4299806896774774,2.8509425948793243,3.4511570820912425,2.9677408970251933,3.4935209431346648,3.0979881923125268,3.5563151795234393,3.2400629782141923,3.2333126022489376,3.4832697940151767,3.7003405115456784,3.925507205371299,060ab2b8
10.849999999998545,3678,1361,741.0699999999997,18.47286628370582,5.709925468696907,4.514640894694713,4.143682660726652,3.1931223986583572,9.643140760693303,3.70186559324145,9.36051077717695,9.722852753517635,4.482065038374712,9.332662363101973,3.8378970418123783,3.624971967648984,3.999410814415327,2.9545928634954537,4.514640894694713,4.514640894694713,4.514640894694713,3.9884030089940374,4.597194019113283,4.233691843840434,4.517804825405013,4.427628880452992,4.043277352517813,4.3556903846815755,4.102475481506388,4.299582082087308,4.1658130710677534,4.259929525616227,4.233104315929144,4.022943728989938,4.16064021420738,4.121101186509374,4.257866488587633,06df5958
31.30999999999949,3446,1274,373.39000000000215,19.609637818757253,23.189291757931734,1.762086527889858,1.3371203290198654,3.0120644518282553,3.3822249082827214,1.4204698585659434,17.94852225368258,3.536893368602011,1.081310438024984,1.788284221837721,7.3110448681130356,1.3492234637561913,3.2730006299346828,1.7620865275662292,3.285282068275762,1.762086527889858,1.762086527889858,1.5342522289080551,19.866383828297568,19.911351720464676,23.087661385282008,2.476493133544827,2.2943021080828148,3.414122027448763,3.2688298387089723,4.4356038895755265,4.314882264413468,5.494367678015699,5.390983536156419,6.580043862938,8.227311243618036,10.350906426563418,11.631661306586789,071d7b45
43.0,5428,2008,1060.8199999999997,9.660852959199895,14.265487027014489,9.159170254754105,9.730491537924964,20.96209980228925,9.361362354082585,10.115911227931486,27.848966041633112,9.997889283867195,9.33521686933128,22.378592697984647,10.273379697375749,8.943188311865033,11.04533772623336,9.159170254599355,9.159170254445389,9.159170254754105,9.159170254754105,9.436467745018941,12.92310203377635,14.491407010897936,13.26683612995389,9.363820265215391,9.627528153726676,9.576136059372526,9.82602013116431,9.795619192305002,10.03150254471061,10.021798768603256,10.243554725302396,10.255485826234587,10.62118537744728,10.926302847692705,11.244957500561513,0849b4e2
44.63000000000102,4111,1521,974.25,13.859694273052748,10.854309121921627,9.49614103747711,13.018073698314083,9.700385925785195,12.951563284485044,10.122944326607522,12.69027864149256,9.407019412746289,11.07006720002682,9.605456460514812,8.908116544922855,11.07587688809433,13.761279355827886,9.49614103747711,9.49614103747711,9.49614103747711,9.49614103747711,11.422716213974098,10.098377429509943,11.021665479813963,10.063919275058923,9.522406476469236,11.338626041659628,9.553462388717598,11.25989632454246,9.589262230866343,11.1866402411786,9.62975309455482,11.11896597939291,10.866326942439159,10.799583853732425,10.566138842212107,10.552104142005938,084d66f9
15.979999999997744,5406,1999,1063.0499999999993,12.53452653507412,4.648073103319937,9.683941927011174,11.30412434610825,8.607853164561051,13.6807276548116,13.658183208634743,12.644192855146814,11.900679245659946,6.940846849413566,8.620858476768786,12.477384902223783,7.744296221449677,11.951701586412659,9.683941927011174,11.631876322217671,9.683941927011174,9.683941927011174,10.567551822708891,4.872887563226232,5.066276002570226,4.6771601987711895,9.372146299429296,10.195880368377859,9.063172151015712,9.827364375410498,8.757318127649523,9.462372523215103,8.454922844569875,9.1013288089862,8.420001654235703,7.936790054591941,7.111137258740234,6.793866769183239,08fecf00
24.219999999999345,5632,2083,988.6399999999994,11.468243213945337,12.825889369608856,4.463149117661012,17.67406606739302,26.422870060702596,26.433330351325743,17.788793108538133,7.358518172673447,6.87924784671017,26.433750377817233,11.447639703515742,17.633867043386058,19.863242644725638,18.33074350259978,4.463149117603984,19.980300932656586,4.463149117661012,4.463149117661012,16.318227665932707,15.367394110837264,4.105631990904882,15.22742033855002,4.5956798133673775,16.140910444311928,4.791183235402578,15.963821114086969,5.042339892464398,15.786967344338652,5.341304834472902,15.610357141239751,16.016494287295494,15.693873593114937,15.82295011555567,15.520225108800375,09053135
34.72999999999956,5398,1997,867.5800000000017,9.378080015151761,16.143518839420647,18.06575429575265,2.679769094171184,5.6360495110112385,1.379252596265079,7.146672446318056,1.843307170315873,1.3385855239806053,4.437034025758856,12.879554563207988,11.174816518672644,4.40689196570041,4.435725009778089,18.065754295627418,18.06575429575265,18.06575429575265,18.06575429575265,5.311877760890293,13.07586808287677,14.644851122296672,13.204370244475049,16.979789538354492,5.137233626071852,15.93471242480364,5.097207906825122,14.939106404255313,5.1949131558013,14.003527164833937,5.422909927483069,5.972272837284361,6.554989567642019,7.58169390549825,8.242416001685912,09441b8d
20.079999999999927,5201,1924,900.6099999999988,14.254143593065264,8.01845897236318,5.664099677003854,6.0760587289134875,6.872929780966638,8.066581009954621,11.794516806423331,18.207838350079278,8.140935928809851,8.206750521425747,11.926427141285876,16.262470388411185,8.011750371749491,5.697675335735587,5.664099677003854,5.664099677003854,5.664099677003854,5.664099677003854,8.16402874169568,7.711605391854038,6.608771969788798,7.70903175763756,5.682025363603892,8.146472700629724,5.712874558590291,8.129970060528711,5.7564394915318005,8.114527248346741,5.812434251249074,8.10015032572498,7.975667388663337,7.970675186365197,7.8743972511801905,7.884371804955458,0955cd6c
19.56000000000131,5712,2112,778.5100000000002,20.732255798632785,9.651310182317328,8.275555377286897,6.73640257240392,8.56174897632101,8.658013722459009,10.103103902592958,12.443644430081054,10.436549935578103,11.642235188517205,10.649124099365325,8.647935360869607,7.968972696676867,8.984919308754588,8.275555377418522,8.275555377548288,8.275555377286897,8.275555377286897,8.25505465407534,7.296401534328153,7.093620876735845,8.212924918340153,7.674302256187035,7.6490209841384305,7.102413806867302,7.072147793495385,6.567565538044939,6.532165378610275,6.079541163354605,6.038977759290561,5.482859841850027,4.975315505031541,4.5472898039969385,4.5691626454381025,09ec2ca9
22.329999999999927,5252,1942,493.7099999999991,9.841141818298459,6.9881179933040976,16.231481381917238,16.050886117012666,14.080950851292467,14.100881441943399,14.021444301545662,23.10528040977774,16.433434174913696,13.570101110093468,15.767897924886144,14.366660622907899,18.730401979941057,13.975736508596022,16.231481381917238,16.231481381917238,16.231481381917238,16.231481381917238,15.879798614726214,3.7978926067085648,3.93104057809836,4.64006087747593,15.754907055020299,15.42220597299315,15.279012013889359,14.965240857953518,14.80386176902291,14.508962562283257,14.329530410293417,14.053437983812538,11.938002960971343,11.428021147543392,9.363032180437514,9.118359938782094,0a57a29c
38.350000000000364,4403,1628,901.619999999999,4.423866591743479,24.972111996400375,1.2119052915045092,1.1924737412742548,1.2055562799591015,10.11451943185547,1.6254216205770162,11.263483931133594,1.4253001721366372,1.6356104759611694,2.770760685579389,1.6187708220219936,1.4203133359793059,1.129191814309235,1.2119052915045092,1.2119052915045092,1.2119052915045092,1.2119052915045092,1.1660767038912037,24.90103045716743,25.041638603662108,24.605296365234302,1.7279030253183223,1.745339680146997,2.759948321829634,2.798239605316411,3.9196571353088703,3.963778216343435,5.121019510071935,5.166274206611289,7.592725349951734,9.318616153359901,12.520274539295679,13.761847090837165,0bbf5e67
20.969999999999345,4661,1724,918.0799999999999,13.41360345830178,7.289870597158528,2.8698545568067613,2.67309506241245,3.4826917033542877,2.747013432065189,3.0260056021761312,15.735476519307426,3.325322849594041,2.431847962837547,5.508495513826345,3.479163154033334,2.9056160805922886,2.645441686640884,2.8698545568067613,2.8698545568067613,2.8698545568067613,2.8698545568067613,2.666736526605393,6.790401846793112,5.023926367995336,6.784332479756325,2.6906432699394185,2.5036162442618632,2.5659891928679714,2.399114362576228,2.504053348623613,2.3610273147274436,2.509483833497706,2.392529010700141,2.5950729298627255,2.8763290519567732,3.4976752387366394,3.8222629835861115,0be01c24
27.18000000000029,4901,1813,804.2400000000016,16.145679640407938,8.876477468830188,9.916398179774836,9.88787130741005,10.009313182568976,7.211311941518516,16.013222824771454,22.285333616262808,9.978911366367422,6.996098191899499,18.31679332042117,6.298663988510688,17.64257533846391,9.543897481304374,9.916398179774836,9.916398179774836,9.916398179774836,9.916398179774836,10.762802848100675,8.963914393433539,8.493384512276137,8.850684365171471,9.587361124010389,10.328614957123484,9.277537249555147,9.914213599890333,8.988913457361903,9.522182431685625,8.723594242246987,9.155395557083953,8.892964196554006,8.463593578614718,8.186254777016499,7.995595714957857,0c1b160c
22.770000000000437,5491,2031,743.4000000000015,13.131938209074214,12.510715629192596,4.396704340950558,14.166392322918195,4.360585665034401,5.400403157856324,5.453228855654998,5.622967357685939,5.379656975443813,4.379538078184402,15.739742741359361,8.370139543815812,14.823526027386045,4.368799526308209,4.396704340950558,4.396704340725519,4.396704340950558,4.396704340950558,5.698827305771509,16.183790713588817,11.185006065314605,14.061757628071115,4.5555089520902134,5.921765588807263,4.769350451486478,6.1675059313387415,5.0312160370289165,6.433435927550811,5.33403740698389,6.717158100807811,8.439487487115485,8.784891044615193,10.553790885351656,10.717678165320724,0d99f8e4
65.95999999999913,4519,1672,841.4400000000005,15.744511798759174,19.26839561491651,14.581410565305905,14.623499975368151,14.6443944609751,14.337696689762936,14.63012019489037,18.2854100619673,11.520808142239337,14.604310605413382,10.875252651334073,14.40571260485522,14.314486839095217,14.292875316438023,14.581410565326646,14.581410565326646,14.581410565305905,14.581410565305905,14.499411674680221,16.7158121612904,17.4023345076329,21.490962257468176,14.636166255238942,14.552205746705942,14.713388692879764,14.628279689778351,14.812726508118486,14.727272750771341,14.933738379275649,14.848726547221066,14.714439502034923,14.974006742703272,15.086248551843159,15.382669438257754,0dc5e64d
26.23999999999978,3854,1425,212.57999999999993,13.900926849193329,8.44485481115694,10.248498808583953,7.242366466042661,12.308911368195508,6.698088407953037,9.232752740862736,16.89626386345426,5.409186776515976,7.440157406492341,7.079209536854748,8.342730201301062,9.460419225800713,6.1258431300905745,10.248498808583953,10.248498808583953,10.248498808583953,10.248498808583953,8.094861160745287,8.21410840135896,8.290832294151352,8.195602962190353,9.922386451331185,7.952321915159107,9.612010347304382,7.824532692556596,9.318942961030132,7.712226737813538,9.044866935023682,7.616089025083362,7.41595591897345,7.362484381595919,7.2985234801933245,7.33586007602842,0dc835f3
29.340000000000146,6703,2479,795.4599999999991,15.191159853192502,9.378433277549656,4.420929900617546,4.223613236568519,4.674417425039466,4.561745335249542,5.235183299789886,15.91091800078213,15.501724253388174,4.794348431698184,8.544039577699602,4.6191636039137975,5.331338663145107,4.672104937194783,4.420929900617546,4.420929900617546,4.420929900617546,4.420929900617546,3.6461604740867744,8.154691201216462,8.283128148232029,8.307179171922135,4.092444873222502,3.4033450432390904,3.821781482115127,3.231742697602886,3.6219258904886322,3.1430393480346557,3.5050114718537477,3.1442588829009086,3.3614993523932326,3.6057838226474086,4.303528506578288,4.65108963238028,0dd99dc5
24.93000000000029,3574,1322,768.4400000000005,17.562432670156614,16.518594719784595,8.268643156571102,17.16840116561862,19.243383566815428,17.904369817634734,16.814051661230387,17.116311335146985,6.178759994620089,17.30727570449621,14.7441398384013,4.532981756363053,40.869788829698344,3.9920215216357864,8.268643156571102,16.558964663367547,8.268643156571102,8.268643156571102,10.365970294544024,17.532849292367718,17.00912066963178,16.742802699953277,8.410771310940982,10.606011444728766,8.59874593898952,10.856440039265372,8.829639442567057,11.116554089677262,9.100185543839123,11.385689802265201,12.20039457697659,12.592635796773475,13.61244131168035,13.88832502832632,0e5e560d
34.409999999999854,4271,1580,604.7399999999998,13.616853047830848,9.023673965110815,21.272811699926265,12.738201367897073,22.659900121691514,10.824948863527524,11.321949098868508,27.189358961036756,23.199221426329903,12.909847701094565,23.02169408880655,19.673836104051215,18.30876382129766,21.9108827902388,10.841545348632744,21.272811700153923,21.272811699926265,21.272811699926265,19.1046685737562,8.714710101953514,10.685561731828036,8.656668361314022,20.590713576325413,18.521008028167046,19.911681441639097,17.941190878135334,19.236039986799156,17.365602107382504,18.564159426254648,16.794676467798453,15.473653895713776,14.723652580098166,13.199511371547203,12.716164357214174,109d9d70
9.940000000002328,5368,1985,712.880000000001,11.756731299744386,2.799077357568277,10.959192924960409,7.450028155395464,11.087247097815652,11.0258245008976,16.509444171202595,19.75174839241299,6.635219277556193,7.168360759693819,12.697237496964645,5.969799012618219,14.333342619068556,13.64726422565728,10.95919292481634,10.959192924656739,10.959192924960409,10.959192924960409,7.957487399908939,2.6202327230804947,6.685261187013757,2.8646629626744824,10.41218373548585,7.56807570081491,9.867264204941664,7.181525050160466,9.324800684860204,6.798323500554748,8.785248141527537,6.419070877438067,5.447611745590935,4.962955887015316,3.8990686421412124,3.621232911487538,10a1281a
14.68000000000211,5231,1935,820.5900000000001,10.675826247672914,11.061290385889038,11.255775552733288,3.058835479982454,2.1864162450493994,11.080667334283405,5.451538024322542,7.167721851808706,3.1051912293746136,31.41742850044339,10.933351637825242,26.04286025113581,8.015399881146998,11.080714679912953,11.255775552733288,11.255775552733288,11.255775552733288,11.255775552733288,14.23198797102039,9.01495229613288,8.966345536753588,9.05342189780458,11.218542195167739,14.053111595330332,11.184101859413328,13.875910813927923,11.15248042116073,13.700450643063446,11.123701920347184,13.52679881685537,12.528452800231872,12.361006748279122,11.443473837051547,11.395030932878232,10b89021
22.609999999998763,3798,1405,800.7600000000002,9.950984822589682,7.837960318789926,9.44058785991769,9.437142004059364,9.431515985471105,9.40719817700201,6.842586810461058,3.4741600943115674,3.669401938708808,9.446626385572396,3.550676951497779,8.517458354410593,9.440911162236365,9.403606819334097,9.44058785991769,9.44058785991769,9.44058785991769,9.44058785991769,9.408655927225967,9.821682982500601,8.093395753225352,9.680591025416248,9.319354774380557,9.289274464230354,9.201614416920211,9.173375938516374,9.087502546987395,9.06109399959722,8.977157534670376,8.952564724836758,9.428600848340675,9.219086536355517,9.492351743982486,9.291189689537475,10be2420
20.55999999999949,3330,1231,547.2900000000009,14.32133459818419,5.216834035826723,27.89552032043079,27.751925563525667,27.854302242123822,23.246378789856543,7.673787927759849,28.32118594649665,28.047859981195348,31.231990883915277,27.540731418202743,28.53034168485109,27.920491312492892,23.360974387603775,27.89552032043079,27.89552032043079,27.89552032043079,27.89552032043079,28.010611674797406,5.475876339151634,5.191726734573568,5.344400909463994,26.579179264229065,26.687740994578476,25.265416707005773,25.367443462389947,23.954656895963197,24.050142861690507,22.64742120494405,22.736360107641023,20.374240295435023,18.53177059518778,15.392541160103058,14.09145884123903,113011eb
21.779999999998836,4050,1498,684.1800000000003,19.154003812166682,12.870176375090479,3.719845567448353,1.8792106747983792,2.0658718707754664,4.324735531268296,36.91421719618524,7.207762147549597,2.8329151536662853,3.9511431391411738,3.0387061946369123,5.131075464338247,4.375790613739733,1.849462979139351,3.719845567448353,3.719845567448353,3.719845567448353,3.719845567448353,2.9014322417673277,13.545973896874361,9.777581888188845,13.434118217121352,3.4091551998204737,2.655990015602532,3.2310285266821523,2.5809550032166215,3.2076267764460713,2.6906219263412683,3.342201634653551,2.96456334535414,4.018915254950657,4.783143747079598,6.5295812551920065,7.139026979989133,1131525f
27.73999999999978,4656,1722,497.2099999999991,10.421719809975398,22.64062468638776,2.785839681015649,2.784300854668754,2.884585353971416,12.783902375159927,39.011494131370085,11.741491592456265,2.8612598054820815,39.55804099246571,45.30164571457783,38.28657557681818,2.766477174915235,38.87527633224044,2.785839681015649,2.785839681015649,2.785839681015649,2.785839681015649,7.8832314625554565,22.597520344249002,22.017282457290396,24.032944894738925,2.9423152600293223,8.613005163411204,3.480836553890589,9.344836429082157,4.258863088292857,10.078277041058337,5.1693610977722315,10.81299952071465,12.25645994443734,13.288022379031975,15.200950265283835,15.937213518298792,11d0f5ac
21.860000000000582,3643,1348,771.9899999999998,13.087186592082592,12.740952469599131,11.467903845064097,4.290029656898522,6.902712550555695,6.845116458922496,31.57038060243457,8.420992782212616,7.849734892418509,5.905265051661391,6.372959363193819,20.71782944318405,4.044088963843457,3.900516481399327,11.467903845064097,11.467903845064097,11.467903845064097,11.467903845064097,4.028391391984779,15.007667424560983,15.110485558472503,11.591918477003777,11.494059749538478,4.095115800934031,11.524451652360902,4.245458898842447,11.559046140772985,4.470993259122027,11.59780560781873,4.761045243129787,6.0497229398757515,6.62149924698427,8.386705395931752,8.796867240461784,12203f2a
